found_country,country_name,used,longitude,continent,timestamp,country_code,latitude,address,alt_addr,no_result
True,USA,0,-73.9855319,North America,,US,40.7579554,"Manhattan, New York, USA",,
True,USA,0,-73.3516087,North America,,US,42.9006863,"Hoosick Falls, New York, USA",,
True,,0,13.4585052,,,NONE,50.9295798,"Schloß Albrechtsberg bei Dresden, Sachsen",,
True,Germany,0,8.752653,Europe,,DE,51.7177044,"Erpenburg, Paderborn, Nordrhein-Westfalen, Deutschland",,
True,,1,15.9208773,,,NONE,50.87828,Jannowitz,,
True,,0,,,1767252653.1146429,,,Oberstorf im Allgäu,,True
True,,1,17.0020402,,,NONE,51.0700888,Krietern,,
True,,1,6.542138,,,NONE,52.7093821,Dr. h.c.,,
True,,1,17.4247538,,,NONE,51.6998226,"Radenz, Kr. Krotoschin",,
True,Germany,0,11.4617667,Europe,,DE,48.1499561,"München-Pasing, Bayern, Deutschland",,
True,,0,-1.9181532,,,NONE,54.3151594,"Canterbury, Kent, England, Großbritannien",,
True,,1,10.5325431,,,NONE,52.2429625,"Dr. iur., Dr. biol.",,
True,,1,5.9108573,,,NONE,51.984257,"Arnheim, Gelderland",,
True,,1,80.2195123,,,NONE,6.0244364,"Bunnik, Prov. Utrecht",,
True,,1,7.2730686,,,NONE,47.8647485,Feldkirch,,
True,,0,15.327276,,,NONE,47.2681901,"Mauritzen, Graz-Umgebung, Steiermark, Österreich",,
True,Germany,0,8.2914176,Europe,,DE,51.8534904,"Rheda, Gütersloh, Nordrhein-Westfalen, Deutschland",,
True,,0,19.9876248,,,NONE,53.3728529,"Marmorpalais bei Potsdam, Preußen",,
True,,0,9.9470675,,,NONE,51.5256636,"Windhoek, Südwestafrika",,
True,,1,16.4946351,,,NONE,50.9206028,"Neuhoff bei Schmiedeberg, Schlesien",,
True,Germany,0,13.4585052,Europe,,DE,50.9295798,"Ullersdorf, Niederschlesischer Oberlausitzkreis, Sachsen, Deutschland",,
True,,1,14.5208584,,,NONE,59.6749712,"Diursholm, Schweden",,
True,,1,8.2319736,,,NONE,46.7985624,"Meggen bei Luzern, Schweiz",,
True,,1,10.5934768,,,NONE,51.8755444,"Neustadt, Oberschlesien",,
True,,0,,,1767252690.3774805,,,kgl. preußischer Landrat,,True
True,,1,13.3296684,,,NONE,50.9044851,Dipl.-Forstw.,,
True,,1,8.6982466,,,NONE,57.0698586,Ted,,
True,,1,12.9334655,,,NONE,56.0376754,"Boserup, Schonen, Schweden",,
True,,1,10.805739,,,NONE,53.8524451,Dipl.-Arch.,,
True,,1,12.8296734,,,NONE,55.8698007,"Landskrona, Schweden",,
True,,1,16.8313381,,,NONE,68.342872,"Ballangen, Norwegen",,
True,,1,16.4665533,,,NONE,50.7950157,Burkersdorf,,
True,,1,9.3561604,,,NONE,53.0781787,"Unterstedt, Niedersachsen",,
True,Germany,0,9.05647,Europe,,DE,49.68841,"Michelstadt, Odenwaldkreis, Hessen, Deutschland",,
True,,1,16.4946351,,,NONE,50.9206028,Schlesien,,
True,Germany,0,10.4478313,Europe,,DE,51.1638175,"Schloß Bellevue, Berlin, Prsußen, Deutschland",,
True,,1,7.7074853,,,NONE,48.5165391,Friedel,,
True,Germany,0,11.3329657,Europe,,DE,47.7242348,"Sindelsdorf, Weilheim-Schongau, Bayern, Deutschland",,
True,,1,-90.1177442,,,NONE,41.3418549,Henry,,
True,,1,15.2656577,,,NONE,54.062627,Treptow an der Rega,,
True,,1,10.5934768,,,NONE,51.8755444,"Hindenburg, Oberschlesien",,
True,Germany,0,11.0377839,Europe,,DE,50.9014721,"Elisabethkapelle der Wartburg bei Eisenach, Thüringen, Deutschland",,
True,Germany,0,11.0441084,Europe,,DE,49.9891327,"Burgellern, Bamberg, Bayern, Deutschland",,
True,,1,5.7918548,,,NONE,53.2005936,"Leeuwarden, Niederlande",,
True,Germany,0,11.3273314,Europe,,DE,47.9776226,"Niederpöcking, Starnberg, Bayern, Deutschland",,
True,,1,11.2203765,,,NONE,51.7209861,"Prinzessin, Herzogin zu Sachsen",,
True,,0,11.0041821,,,NONE,48.9505631,Pappenheim-Göhren,,
True,,0,10.5934768,,,NONE,51.8755444,"Leobschütz, Oberschlesien",,
True,Germany,0,11.4038717,Europe,,DE,48.9467562,"Kreuth bei Tegernsee, Bayern, Deutschland",,
True,Germany,0,12.9758614,Europe,,DE,47.6246206,"Strub, Berchtesgadener Land, Bayern, Deutschland",,
True,,0,15.0780177,,,NONE,48.1331532,Ströblitz,,
True,Germany,0,7.8944,Europe,,DE,49.9675456,"Bingen am Rhein, Mainz-Bingen, Rheinland-Pfalz, Deutschland",,
True,Germany,0,9.5777771,Europe,,DE,52.9849747,"Visselhövede, Rotenburg, Niedersachsen, Deutschland",,
True,Germany,0,10.6159077,Europe,,DE,54.1364642,"Eutin, Ostholstein, Schleswig-Holstein, Deutschland",,
True,USA,0,-86.1583502,North America,,US,39.7683331,"Indianapolis, Indiana, USA",,
True,,1,74.0855134,,,NONE,15.3004543,"Goa, Indien",,
True,,1,7.903787,,,NONE,47.3496571,"Olten, Solothurn, Schweiz",,
True,,0,13.6867878,,,NONE,47.3940415,"Schladming, Liezen, Steiermark, Österreich",,
True,,1,8.9369772,,,NONE,45.9982288,"Sorengo, Tessin, Schweiz",,
True,,1,10.5449304,,,NONE,46.5090956,"Ortler, Tirol",,
True,,0,16.6744779,,,NONE,48.6526303,"Walterskirchen, Mistelbach, Niederösterreich, Österreich",,
True,,1,22.3982754,,,NONE,44.7234689,Orsova,,
True,,0,16.0790022,,,NONE,47.7799703,"Gerasdorf am Steinfelde, Neunkirchen, Niederösterreich, Österreich",,
True,,0,13.9008766,,,NONE,47.4459809,"Gröbming, Steiermark, Österreich",,
True,,0,16.3232686,,,NONE,47.9759646,"Oberwaltersdorf, Baden, Niederösterreich, Österreich",,
True,,0,11.5920953,,,NONE,49.9404973,Markgräfin,,
True,,0,14.0,,,NONE,48.25,"Schloß Vogelsang bei Steyr, Oberösterreich, Österreich",,
True,Germany,0,11.4038717,Europe,,DE,48.9467562,"Stockdorf bei München, Bayern, Deutschland",,
True,,0,7.9219061,,,NONE,50.5250765,"Budischau, Trebitsch, Mähren",,
True,Germany,0,9.3222223,Europe,,DE,52.4317498,"Hagenburg, Schaumburg, Niedersachsen, Deutschland",,
True,,0,14.0,,,NONE,48.25,"Pfaffstätt bei Munderfingen, Oberösterreich",,
True,Germany,0,13.3522898,Europe,,DE,51.1213844,"Nössige, Meissen, Sachsen, Deutschland",,
True,,1,12.4986932,,,NONE,53.6498728,Vollrathsruhe,,
True,,1,13.2828682,,,NONE,52.5864101,Dr. rer.nat.,,
True,Germany,0,12.5310005,Europe,,DE,47.9983534,"Baumburg, Traunstein, Bayern, Deutschland",,
True,,0,14.0,,,NONE,48.25,"Pasching bei Linz an der Donau, Öberösterreich",,
True,,0,14.3466756,,,NONE,48.4580248,"Reichenau im Mühlkreis, Urfahr-Umgebung, Oberösterreich, Österreich",,
True,Germany,0,13.3307308,Europe,,DE,52.63227,"Glienicke, Oberhavel, Brandenburg, Deutschland",,
True,,0,9.10694,,,NONE,52.2346,Heeßen,,
True,,0,-11.8400269,,,NONE,8.6400349,"Eggelsberg im Innviertel, OÖ",,
True,,0,,,1767252771.849381,,,"Kfstl. bayr. Kämmerer, Regimentsrat in Burghausen, Vicedom in Straubing und Burghausen",,True
True,,1,12.8329419,,,NONE,48.1588645,"Mariahilfkapelle, Pfarrkirche St. Jakob, Burghausen; Bayern",,
True,,1,12.6841826,,,NONE,48.5403251,Ruhstorf; Bayern,,
True,,0,,,1767252777.7956636,,,"Kfstl. bayr. Kämmerer, Regierungsrat in Burghausen",,True
True,Germany,0,13.2461296,Europe,,DE,52.8455492,"Brandenburg, Deutschland",,
True,,1,9.0915128,,,NONE,52.2270556,Luhden,,
True,,0,7.9219061,,,NONE,50.5250765,"Neutischein, Mähren",,
True,,0,10.8386471,,,NONE,48.3758718,"Neusäß bei Augsburg, Bayern",,
True,,1,-48.8395812,,,NONE,-26.3250863,Hans Jordan,,
True,,0,13.7628182,,,NONE,47.940704,"Fraunsdorf, Gmunden, Oberösterreich, Österreich",,
True,,0,13.48839,,,NONE,48.2085868,"Aurolzmünster, Ried Im Innkreis, Oberösterreich, Österreich",,
True,Germany,0,12.0974869,Europe,,DE,49.0195333,"Marktkirche von Regenstauf, Regensburg, Bayern, Deutschland",,
True,Germany,0,12.1278232,Europe,,DE,49.1239753,"Regenstauf, Regensburg, Bayern, Deutschland",,
True,Germany,0,12.3844029,Europe,,DE,48.2747905,"Salmanskirchen, Ampfing, Bayern, Deutschland",,
True,,0,11.5075337,,,NONE,47.2816648,"Hall in Tirol, Tirol, Österreich",,
True,Germany,0,13.0673023,Europe,,DE,48.518887,"Fraundorf, Rottal-Inn, Bayern, Deutschland",,
True,,1,12.9782358,,,NONE,48.2417259,Kirchdorf am Inn; Bayern,,
True,,1,12.5963199,,,NONE,48.3056381,"Pleiskirchen, Bayern",,
True,,0,9.2102479,,,NONE,49.9991091,"Vicedom, Kämmerer",,
True,,0,,,1767252800.8667328,,,"Kfstl. bayr. Kämmerer und Hofmarschall, Geheimer Rat, Oberstkämmerer",,True
True,,0,,,1767252804.9940732,,,"Marienkapelle, Pfarrkirche, Aurolzmünster im Innviertel; Oberösterreich",,True
True,Germany,0,12.5945575,Europe,,DE,48.2993213,"Klebing, Altotting, Bayern, Deutschland",,
True,,0,,,1767252808.8861804,,,"Kfstl. bayr. Kämmerer, Geheimer Rat, Vizekammerpräsident",,True
True,,0,20.5122141,,,NONE,54.7252377,"Kfstl. bayr. Kämmerer, wirkl. Geheimer Rat, Generalleutnant",,
True,,0,11.2981315,,,NONE,46.6153483,"Kfstl. bayr. Rat und Kämerer, Offizier",,
True,,0,,,1767252815.8789718,,,Oberst und Kommandant der Eskadron Gardegrenadier á Cheval,,True
True,,0,,,1767252818.8806472,,,"Kfstl. bayr. Kämmerer, Oberst des Taxischen Kavallerieregimentes",,True
True,,0,,,1767252823.8656754,,,"Kfstl. bayr. Kämmerer, Statthalter zu Ingolstadt, Pfleger zu Kranzberg, Generalfeldmarschalleutnant",,True
True,,0,,,1767252827.9943237,,,"Kfstl. bayr. Kämmerer und Geheimer Rat, Obrist der Kavallerie, Pfleger zu Kranzberg",,True
True,,1,12.1796889,,,NONE,49.4940242,Pfarrkirche Pfreimd,,
True,,0,,,1767252830.8748665,,,kgl. bayr. Kämmerer und Obristleutnant,,True
True,,1,14.6245161,,,NONE,48.3191229,Fraundorf,,
True,,0,,,1767252835.9461653,,,"kgl. bayr. Kämmerer und Landwehroberst, Grenzzolloberkontrolleur, türk. Oberst",,True
True,,0,,,1767252837.894936,,,"Zolldienst, Vorstand der Zweigstelle Passau des Jagdschutzvereines Nürnberg",,True
True,,0,12.686742,,,NONE,48.2405753,"Neuötting, Bayern",,
True,,0,,,1767252844.9282472,,,"kfstl. bayr. Pfleger, Forst- und Wildmeister, Mautner von Neuötting",,True
True,,0,,,1767252847.987187,,,"Kfstl. bayr. Kämmerer, Geheimer Rat,  Kämmerer und Obrist der Garde zu Köln",,True
True,,0,,,1767252849.9934442,,,"Kfstl. bayr. Kämmerer und Geheimer Rat, Vicedom in Burghausen",,True
True,,1,12.2794386,,,NONE,48.2622803,Obertaufkirchen; Bayern,,
True,,0,,,1767252851.9544482,,,kgl. bayr. Kämmerer und Major,,True
True,,1,8.7876653,,,NONE,61.1529386,Norwegen,,
True,,0,,,1767252858.8745608,,,"kgl. bayr. Kämmerer, Geheimer Rat, Oberstsilberkämmerer und Truchsess des Domstiftes Regensburg",,True
True,,0,,,1767252859.8751419,,,Kfstl. bayr. Kämmerer und Major,,True
True,,0,,,1767252863.2385883,,,"Domherr zu Freising, Propst zu St. Veit, und von St. Andrä zu Freising",,True
True,,0,,,1767252866.870681,,,"kgl. bayr. Kämmerer und Staatsrat, Gesandter in Berlin, Wien, Petersburg, Stockholm und Rom, Präfekt in Frankreich",,True
True,,1,15.3260206,,,NONE,47.2715315,"Frohnleiten, Steiermark",,
True,,1,11.7640062,,,NONE,50.7663312,Pfannberg,,
True,,1,4.4383633,,,NONE,50.8084174,1160,,
True,,1,15.1936456,,,NONE,50.5441791,Ritter,,
True,,1,16.1820158,,,NONE,48.155884,"Der Fromme; auch Pernhard, Wernhart",,
True,,1,-76.5051305,,,NONE,3.4293221,"1150 oder 1160, 1165, 1170, 1182, 1203, 1216",,
True,,1,-58.3815914,,,NONE,-34.649814,1277,,
True,,1,17.6342832,,,NONE,47.6835029,"Raab, Ungarn",,
True,,1,11.3337942,,,NONE,59.67836,"1285, 1290, 1299",,
True,,1,9.0410062,,,NONE,52.7370281,Der Graue,,
True,,0,15.0876554,,,NONE,47.9286915,"Gaming, NÖ",,
True,,0,,,1767252896.1067774,,,"Hzgl. österr. und fürstl. salzb. Rat, hzgl. bayr. Hofmeister und Pfleger",,True
True,Germany,0,11.4038717,Europe,,DE,48.9467562,"St. Paul in Passau, Bayern, Deutschland",,
True,Germany,0,12.6484621,Europe,,DE,47.8695272,"St. Andreas zu Trostberg, Traunstein, Bayern, Deutschland",,
True,,0,,,1767252901.4780116,,,Bürgermeister von Salzburg,,True
True,,1,13.7835784,,,NONE,47.6094985,Aussee,,
True,USA,0,-99.5873816,North America,,US,41.7370229,"Nebraska, USA",,
True,,1,6.4556505,,,NONE,46.5188817,1135,,
True,,1,-119.2790529,,,NONE,50.7005059,"Salmon Arm, Britisch Kolumbien, Kanada",,
True,,1,10.1612312,,,NONE,53.9232287,Segeberg,,
True,Germany,0,11.376711,Europe,,DE,48.9271748,"Arnsberg, Eichstatt, Bayern, Deutschland",,
True,,1,10.6159077,,,NONE,54.1364642,Eutin,,
True,Germany,0,8.1061259,Europe,,DE,51.5725501,"Soest, Nordrhein-Westfalen, Deutschland",,
True,Germany,0,11.2981851,Europe,,DE,51.4729797,"Stolberg, Sangerhausen, Sachsen-Anhalt, Deutschland",,
True,,1,11.117123,,,NONE,49.4779989,Dipl.-Geol.,,
True,,0,10.3939465,,,NONE,53.2578449,"Marienburg, Ostpreußen",,
True,Germany,0,10.4882504,Europe,,DE,48.0464164,"Mindelheim, Unterallgäu, Bayern, Deutschland",,
True,,1,-58.3633503,,,NONE,-34.6395191,1166,,
True,Germany,0,8.6068636,Europe,,DE,51.6717596,"Salzkotten, Paderborn, Nordrhein-Westfalen, Deutschland",,
True,Germany,0,12.4190555,Europe,,DE,48.2550234,"Ampfing, Mühldorf am Inn, Bayern, Deutschland",,
True,,0,,,1767252930.346699,,,Benedikitnerin zu Nürnberg,,True
True,,1,-98.3866306,,,NONE,26.0603779,Hilaria,,
True,,0,13.0510872,,,NONE,47.7958436,"Nonnberg, Salzburg, Österreich",,
True,,1,13.0464806,,,NONE,47.7981346,"Benediktinerinnenabtei auf dem Nonnberg, Salzburg",,
True,,0,10.6363712,,,NONE,51.128251,"Strarowitz, Böhmen",,
True,,0,,,1767252941.3370242,,,Kirche bei den Barfüßern (heute St. Paul) in Frankfurt;,,True
True,,0,,,1767252942.4774156,,,Rat und Kämmerer Kurfürst Friedrich des Weisen von Sachsen,,True
True,,0,11.4038717,,,NONE,48.9467562,"Schloß Wildenheim, Bayern",,
True,Germany,0,12.426273,Europe,,DE,47.8741947,"Frauenchiemsee, Rosenheim, Bayern, Deutschland",,
True,,1,7.8657356,,,NONE,48.0407022,Der alte Ritter,,
True,,0,6.8888211,,,NONE,51.4437682,"der Jüngere, der Letzte",,
True,,1,-8.1976171,,,NONE,39.4629232,Abt,,
True,,0,,,1767252954.5295317,,,Diener des Königs von Frankreich,,True
True,,1,11.4038717,,,NONE,48.9467562,"Pfarrkirche von Binabiburg, Bayern",,
True,,1,145.9188243,,,NONE,-32.6423975,Gilgi,,
True,Germany,0,12.127262,Europe,,DE,47.8539273,"Münster zu Frauenchiemsee, Rosenheim, Bayern, Deutschland",,
True,Germany,0,12.4744366,Europe,,DE,47.8811147,"Chiemsee, Rosenheim, Deutschland",,
True,,1,11.6273629,,,NONE,51.2451829,der Blinde,,
True,,1,6.96667,,,NONE,52.5,Neuenhaus,,
True,,1,13.0379351,,,NONE,47.7762276,Hauptmann zu Salzburg,,
True,Germany,0,12.1028788,Europe,,DE,48.2535476,"Watzling, Erding, Bayern, Deutschland",,
True,,1,6.3825689,,,NONE,46.4939128,1170,,
True,,1,104.1244181,,,NONE,30.6028547,"1304, 1305",,
True,Germany,0,9.5536295,Europe,,DE,52.077338,"Lauenstein, Hameln-Pyrmont, Niedersachsen, Deutschland",,
True,,1,11.9513065,,,NONE,57.6983026,Gerd,,
True,,1,22.2771058,,,NONE,58.27382,"Arensburg, Insel Oesel",,
True,Germany,0,12.0212216,Europe,,DE,48.5915163,"Stein bei Nürnberg, Furth, Bayern, Deutschland",,
True,Germany,0,10.4478313,Europe,,DE,51.1638175,"Berlin-Willmersdorf, Deutschland",,
True,,1,15.7121138,,,NONE,50.5242142,"Schwierse, Kr. Oels",,
True,,1,-66.9146008,,,NONE,10.5060934,"Caracas, Venezuela",,
True,Germany,0,10.8887897,Europe,,DE,48.3600014,"Großlichterfelde bei Berlin, Preußen, Deutschland",,
True,USA,0,-117.162772,North America,,US,32.7174202,"San Diego, Kalifornien, USA",,
True,Germany,0,8.4052493,Europe,,DE,50.929621,"Laasphe, Siegen-Wittgenstein, Nordrhein-Westfalen, Deutschland",,
True,,1,20.476507,,,NONE,53.7766839,Allenstein,,
True,,1,7.1801422,,,NONE,50.3950807,Rieden,,
True,,1,26.8297222,,,NONE,-28.1291667,Kitty,,
True,,1,-116.2479542,,,NONE,43.5969083,Heidi,,
True,,1,10.5934768,,,NONE,51.8755444,"Carlsruhe, Oberschlesien",,
True,Portugal,0,-8.1353519,Europe,,PT,39.6621648,"Santa Isabel bei Lissabon, Portugal",,
True,Germany,0,8.4381568,Europe,,DE,49.4704113,"Assenheim, Ludwigshafen, Rheinland-Pfalz, Deutschland",,
True,,0,10.6363712,,,NONE,51.128251,"Ronov bei Caslau, Böhmen",,
True,,1,19.134422,,,NONE,52.215933,"bei Wojciechowska, Polen",,
True,Germany,0,6.9135938,Europe,,DE,50.7169717,"Heimerzheim, Rhein-Sieg-Kreis, Nordrhein-Westfalen, Deutschland",,
True,,1,13.0006423,,,NONE,48.7814115,"Deggendorf, Bayern",,
True,,1,-82.4145057,,,NONE,39.9582581,Lic. phil.,,
True,,1,15.449313,,,NONE,47.0757365,Hans-Wolf,,
True,,0,8.5851945,,,NONE,53.5505392,Wesermünde,,
True,,0,19.9876248,,,NONE,53.3728529,"Waldburg, Kr. Königsberg, Preußen",,
True,USA,0,-91.9896892,North America,,US,39.494421,"Monroe, Missouri, USA",,
True,USA,0,-118.2922934,North America,,US,33.7358518,"San Pedro, Kalifornien, USA",,
True,USA,0,-85.6802541,North America,,US,40.1053196,"Anderson, Indiana, USA",,
True,USA,0,-74.2107006,North America,,US,40.6639916,"Elizabeth, New Jersey, USA",,
True,USA,0,-72.8070435,North America,,US,41.5381535,"Meriden, Connecticut, USA",,
True,USA,0,-83.1446485,North America,,US,42.4894801,"Royal Oak, Michigan, USA",,
True,USA,0,-73.8785937,North America,,US,40.8466508,"Bronx, New York, USA",,
True,,1,13.4585052,,,NONE,50.9295798,"Isseroda bei Weimar, Sachsen",,
True,,1,11.9772822,,,NONE,51.473948,Streiber,,
True,Germany,0,11.9162992,Europe,,DE,50.3187507,"Hof, Bayern, Deutschland",,
True,Germany,0,10.1601218,Europe,,DE,49.7380667,"Kitzingen, Bayern, Deutschland",,
True,,1,10.7925317,,,NONE,51.5051574,Nordhausen,,
True,,1,11.4038717,,,NONE,48.9467562,"Assenhausen am Starnberger See, Bayern",,
True,,0,13.0397862,,,NONE,48.2534159,"Hochburg bei Ach, Braunau am Inn, Oberösterreich, Österreich",,
True,,1,25.4856617,,,NONE,42.6073975,"Lazarett Bankta bei Sofia, Bulgarien",,
True,England,0,-0.3302184,Europe,,GB,50.8902203,"Steyning, Sussex, England",,
True,,0,9.0750622,,,NONE,55.1154804,"Mølle, Dänemark",,
True,,1,12.1781445,,,NONE,49.1005794,Hauzenstein,,
True,,1,4.7467178,,,NONE,49.1101687,Hans,,
True,Germany,0,12.0113701,Europe,,DE,50.9301118,"Köstritz, Greiz, Thüringen, Deutschland",,
True,Germany,0,11.4299784,Europe,,DE,48.1212042,"Gräfelfing, München, Bayern, Deutschland",,
True,,1,11.8567132,,,NONE,50.897952,Hermsdorf,,
True,,0,16.8774509,,,NONE,54.1959614,Beßwitz,,
True,Germany,0,9.8723628,Europe,,DE,49.8324007,"Veitshöchheim, Würzburg, Bayern, Deutschland",,
True,,1,10.8186738,,,NONE,54.1029898,Neustadt Ostholstein,,
True,,1,116.3912972,,,NONE,39.9057136,Ing. grad.,,
True,,0,7.6749583,,,NONE,52.5167872,Fürstenau,,
True,,0,,,1767253059.6815248,,,"erblicher Reichsrat der Krone Bayern, kgl. bayerischer und kgl. preußischer Oberst à la suite der Armee",,True
True,,1,6.0697292,,,NONE,52.0190296,"Middachten, Niederlande",,
True,,1,8.1440374,,,NONE,53.5132011,Willhelmshaven,,
True,,0,,,1767253062.7170706,,,Herzöge von Cadaval,,True
True,,0,13.2026049,,,NONE,47.3475782,"Werfen, Sankt Johann Im Pongau, Salzburg, Österreich",,
True,,1,12.9823766,,,NONE,49.3402865,"Golzow, Neumark",,
True,,1,4.47775,,,NONE,51.9244424,"Rotterdam, Niederlande",,
True,,1,-12.2815779,,,NONE,8.3857314,Roline,,
True,,1,4.8924534,,,NONE,52.3730796,"Amsterdam, Niederlande",,
True,,1,6.7924049,,,NONE,52.2658726,"Hengelo, Niederlande",,
True,Germany,0,10.1612139,Europe,,DE,49.8019103,"Dettelbach, Kitzingen, Bayern, Deutschland",,
True,,0,,,1767253073.9269612,,,kgl. bayerischer Major à la suite,,True
True,,0,10.2774409,,,NONE,47.4104347,"Oberstdorf, Allgäu",,
True,Germany,0,11.6049153,Europe,,DE,49.5344664,"Neidstein, Amberg-Sulzbach, Bayern, Deutschland",,
True,,0,14.7551595,,,NONE,50.8312261,"Duppau, Nordböhmen",,
True,,0,14.2882647,,,NONE,51.8497461,"Golßen, Kr. Luckau, Niederlausitz",,
True,Germany,0,8.7900278,Europe,,DE,50.4942418,"Arnsburg, Giessen, Hessen, Deutschland",,
True,,1,8.3778138,,,NONE,50.1478759,"Eppstein-Vockenhausen, Taunus",,
True,USA,0,-96.60548,North America,,US,42.7566579,"Portland, Plymouth, Iowa, USA",,
True,Germany,0,9.2558917,Europe,,DE,48.7832613,"Untertürkheim, Stuttgart, Baden-Württemberg, Deutschland",,
True,Germany,0,13.0820846,Europe,,DE,54.3096314,"Stralsund, Mecklenburg-Vorpommern, Deutschland",,
True,,1,-10.7894744,,,NONE,6.4964564,Fee,,
True,,1,24.9435408,,,NONE,60.1666204,"Helsingfors, Finnland",,
True,,1,22.3678223,,,NONE,60.407169,"St. Karins, Finnland",,
True,England,0,-1.1783134,Europe,,GB,50.8526637,"Fareham, Hampshire, England",,
True,Germany,0,11.3082282,Europe,,DE,48.1356138,"Holzkirchen, Fürstenfeldbruck, Bayern, Deutschland",,
True,,0,28.049722,,,NONE,-26.205,"Johannesburg, Südafrika",,
True,Namibia,0,17.0772739,Africa,,NA,-22.5776104,"Windhoek, Namibia",,
True,,1,7.3724598,,,NONE,51.4471552,"Annen bei Witten, Westfalen",,
True,,1,11.0151476,,,NONE,53.6933223,Roggendorf,,
True,,0,11.4038717,,,NONE,48.9467562,"Söckung bei Starnberg, Bayern",,
True,Germany,0,11.1778139,Europe,,DE,48.5835737,"Sandizell, Neuburg-Schrobenhausen, Bayern, Deutschland",,
True,,1,27.9212791,,,NONE,43.2121406,Univ.-Prof. Dr. med.,,
True,,1,23.4910025,,,NONE,-33.9511583,"Kabillen, Kurland",,
True,,0,9.0994058,,,NONE,48.3366504,"Winnethal bei Winnenden, Württemberg",,
True,,1,-0.6589774,,,NONE,43.2996985,Jeannot,,
True,,1,23.4910025,,,NONE,-33.9511583,"Sutten, Kurland",,
True,,1,-81.2470987,,,NONE,33.2739262,Hilda,,
True,,1,13.2929962,,,NONE,52.4789022,Berlin-Schmargendorf,,
True,,0,14.0835781,,,NONE,46.7306608,"Waiern, Feldkirchen, Karnten, Österreich",,
True,,1,18.1099,,,NONE,54.24556,"Wismar, Kr. Naugard, Pommern",,
True,,1,23.4910025,,,NONE,-33.9511583,"Windau, Kurland",,
True,,1,-116.2367421,,,NONE,43.4136539,Ada,,
True,,1,23.4910025,,,NONE,-33.9511583,"Pussen bei Windau, Kurland",,
True,,1,10.5823731,,,NONE,46.6648614,Gaudenz,,
True,Germany,0,10.8798156,Europe,,DE,50.4061629,"Bockstadt, Hildburghausen, Thüringen, Deutschland",,
True,Germany,0,10.8546136,Europe,,DE,48.0638245,"Kaufering, Landsberg am Lech, Bayern, Deutschland",,
True,Germany,0,12.5825985,Europe,,DE,53.2187643,"Berlinchen, Ostprignitz-Ruppin, Brandenburg, Deutschland",,
True,,1,10.9812072,,,NONE,49.5891571,Erlangen,,
True,,1,-53.7204087,,,NONE,-29.7232062,Univ.-Prof.,,
True,,1,7.46703,,,NONE,51.5192207,Kinderarzt,,
True,Germany,0,12.9470516,Europe,,DE,50.8929247,"Glauchau, Chemnitzer Land, Sachsen, Deutschland",,
True,,0,,,1767253138.696332,,,Gräfin und Herrin,,True
True,,1,9.0162566,,,NONE,48.0749402,Werenwag,,
True,Germany,0,13.9151351,Europe,,DE,53.2452631,"Schwedt an der Oder, Uckermark, Brandenburg, Deutschland",,
True,,0,10.6363712,,,NONE,51.128251,"Schloß Grund, Bez. Pürglitz, Böhmen",,
True,,1,9.6409331,,,NONE,47.9528162,Aulendorf,,
True,,1,7.3619804,,,NONE,48.7712147,Johann,,
True,,0,8.6473159,,,NONE,49.7514182,Schloß Heiligenberg,,
True,Germany,0,8.9328857,Europe,,DE,50.5058829,"Villingen, Giessen, Hessen, Deutschland",,
True,Germany,0,6.933283,Europe,,DE,51.3601035,"Kettwig vor der Brücke, Essen, Nordrhein-Westfalen, Deutschland",,
True,,0,14.0,,,NONE,48.25,"Strobl am Wolfgangssee, Oberösterreich",,
True,,1,13.4419052,,,NONE,47.7161132,"Strobl am Wolfgangsee, Salzburg",,
True,,1,-76.556331,,,NONE,43.221456,Ira,,
True,,1,12.674297,,,NONE,42.6384261,"Riva am Gardasee, Italien",,
True,,1,-121.901672,,,NONE,36.6180888,"B.Sc., MBA",,
